# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
20230730-160718-7509 03035 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 1598
41 1693411634.815384 1693411634.841998 26614 1 1 0 
25 1693411634.840822 1693411634.843386 2564 1 1 0 
51 1693411634.624568 1693411634.843993 219425 1 1 0 
57 1693411634.559688 1693411634.844071 284383 1 1 0 
42 1693411634.514020 1693411634.844299 330279 1 1 0 
20 1693411634.818426 1693411634.844862 26436 1 1 0 
20 1693411634.595004 1693411634.845127 250123 1 1 0 
14 1693411634.528843 1693411634.845681 316838 1 1 0 
16 1693411634.832884 1693411634.846320 13436 1 1 0 
17 1693411634.843270 1693411634.846795 3525 1 1 0 
12 1693411634.843654 1693411634.847173 3519 1 1 0 
11 1693411634.844487 1693411634.847817 3330 1 1 0 
43 1693411634.846255 1693411634.848274 2019 1 1 0 
31 1693411634.825704 1693411634.850476 24772 1 1 0 
19 1693411634.526445 1693411634.850690 324245 1 1 0 
26 1693411634.846852 1693411634.850766 3914 1 1 0 
55 1693411634.545518 1693411634.850835 305317 1 1 0 
76 1693411634.706368 1693411634.850924 144556 1 1 0 
52 1693411634.847328 1693411634.850996 3668 1 1 0 
58 1693411634.847433 1693411634.851152 3719 1 1 0 
21 1693411634.848053 1693411634.851427 3374 1 1 0 
21 1693411634.848166 1693411634.851433 3267 1 1 0 
44 1693411634.850180 1693411634.852810 2630 1 1 0 
11 1693411634.603759 1693411634.852922 249163 1 1 0 
15 1693411634.850280 1693411634.852931 2651 1 1 0 
49 1693411634.825822 1693411634.853955 28133 1 1 0 
42 1693411634.815600 1693411634.857093 41493 1 1 0 
13 1693411634.850868 1693411634.857123 6255 1 1 0 
53 1693411634.853683 1693411634.857132 3449 1 1 0 
58 1693411634.843891 1693411634.857163 13272 1 1 0 
59 1693411634.853856 1693411634.857405 3549 1 1 0 
22 1693411634.854109 1693411634.857580 3471 1 1 0 
9 1693411634.617925 1693411634.857585 239660 1 1 0 
12 1693411634.851305 1693411634.857588 6283 1 1 0 
16 1693411634.855661 1693411634.858025 2364 1 1 0 
20 1693411634.853434 1693411634.859280 5846 1 1 0 
14 1693411634.859735 1693411634.862397 2662 1 1 0 
18 1693411634.850726 1693411634.862456 11730 1 1 0 
23 1693411634.859934 1693411634.862650 2716 1 1 0 
17 1693411634.820882 1693411634.862683 41801 1 1 0 
13 1693411634.859958 1693411634.862707 2749 1 1 0 
18 1693411634.619560 1693411634.862834 243274 1 1 0 
21 1693411634.862092 1693411634.865371 3279 1 1 0 
42 1693411634.633799 1693411634.868020 234221 1 1 0 
22 1693411634.855406 1693411634.869495 14089 1 1 0 
77 1693411634.853658 1693411634.869755 16097 1 1 0 
32 1693411634.853197 1693411634.870222 17025 1 1 0 
54 1693411634.859633 1693411634.870303 10670 1 1 0 
22 1693411634.868716 1693411634.871656 2940 1 1 0 
23 1693411634.872423 1693411634.875520 3097 1 1 0 
33 1693411634.873064 1693411634.875973 2909 1 1 0 
34 1693411634.878981 1693411634.881879 2898 1 1 0 
35 1693411634.884970 1693411634.888093 3123 1 1 0 
17 1693411634.837199 1693411634.892281 55082 3 1 0 
18 1693411634.893034 1693411634.895692 2658 1 1 0 
19 1693411634.898374 1693411634.901324 2950 1 1 0 
17 1693411634.513333 1693411634.912742 399409 3 1 0 
18 1693411634.616764 1693411634.917408 300644 1 1 0 
19 1693411634.920665 1693411634.924085 3420 1 1 0 
60 1693411634.859808 1693411634.974805 114997 1 1 0 
10 1693411634.860059 1693411634.975277 115218 1 1 0 
85 1693411634.825530 1693411634.987547 162017 3 1 0 
86 1693411634.988440 1693411634.991841 3401 1 1 0 
21 1693411634.839113 1693411634.993414 154301 1 1 0 
17 1693411634.850478 1693411634.997947 147469 1 1 0 
87 1693411634.995169 1693411634.998500 3331 1 1 0 
45 1693411634.855616 1693411634.998609 142993 1 1 0 
11 1693411634.978530 1693411635.002436 23906 1 1 0 
18 1693411635.001171 1693411635.004728 3557 1 1 0 
13 1693411634.835708 1693411635.009929 174221 3 1 0 
15 1693411634.773016 1693411635.038446 265430 1 1 0 
10 1693411634.831938 1693411635.041998 210060 1 1 0 
26 1693411634.798384 1693411635.043548 245164 1 1 0 
42 1693411634.844340 1693411635.043836 199496 1 1 0 
43 1693411634.868605 1693411635.044114 175509 3 1 0 
14 1693411634.838538 1693411635.046505 207967 1 1 0 
24 1693411634.821632 1693411635.046986 225354 1 1 0 
16 1693411635.041894 1693411635.047155 5261 1 1 0 
15 1693411634.839889 1693411635.047738 207849 1 1 0 
24 1693411634.833188 1693411635.049738 216550 1 1 0 
44 1693411635.046586 1693411635.049986 3400 1 1 0 
56 1693411634.819780 1693411635.050308 230528 1 1 0 
11 1693411635.047187 1693411635.050441 3254 1 1 0 
24 1693411634.878544 1693411635.050520 171976 1 1 0 
27 1693411635.047640 1693411635.050625 2985 1 1 0 
59 1693411634.859506 1693411635.051583 192077 1 1 0 
27 1693411634.853469 1693411635.052070 198601 1 1 0 
15 1693411635.049870 1693411635.053078 3208 1 1 0 
25 1693411635.050152 1693411635.053429 3277 1 1 0 
17 1693411635.050184 1693411635.053482 3298 1 1 0 
28 1693411635.052382 1693411635.056099 3717 1 1 0 
67 1693411634.838168 1693411635.056355 218187 1 1 0 
19 1693411634.866402 1693411635.056975 190573 1 1 0 
57 1693411635.053638 1693411635.057266 3628 1 1 0 
25 1693411635.053882 1693411635.057757 3875 1 1 0 
43 1693411634.859598 1693411635.057896 198298 1 1 0 
60 1693411635.055138 1693411635.058092 2954 1 1 0 
56 1693411634.853561 1693411635.058758 205197 1 1 0 
16 1693411635.056518 1693411635.060334 3816 1 1 0 
19 1693411634.865596 1693411635.060361 194765 1 1 0 
12 1693411634.855692 1693411635.060989 205297 1 1 0 
50 1693411634.857373 1693411635.061590 204217 1 1 0 
29 1693411635.058569 1693411635.061932 3363 1 1 0 
68 1693411635.058760 1693411635.062241 3481 1 1 0 
20 1693411635.060481 1693411635.063223 2742 1 1 0 
12 1693411635.053662 1693411635.063466 9804 1 1 0 
61 1693411635.061201 1693411635.064357 3156 1 1 0 
20 1693411635.063079 1693411635.065204 2125 1 1 0 
15 1693411634.865556 1693411635.065552 199996 1 1 0 
58 1693411635.060605 1693411635.065664 5059 1 1 0 
17 1693411634.860427 1693411635.066120 205693 1 1 0 
13 1693411635.064063 1693411635.066447 2384 1 1 0 
30 1693411635.064688 1693411635.067089 2401 1 1 0 
21 1693411635.065340 1693411635.067952 2612 1 1 0 
18 1693411635.057008 1693411635.068092 11084 1 1 0 
13 1693411635.065809 1693411635.068488 2679 1 1 0 
19 1693411635.007621 1693411635.069976 62355 1 1 0 
57 1693411635.062504 1693411635.070177 7673 1 1 0 
23 1693411634.874687 1693411635.070264 195577 1 1 0 
14 1693411634.866133 1693411635.070448 204315 1 1 0 
21 1693411635.067827 1693411635.070991 3164 1 1 0 
45 1693411635.052989 1693411635.071286 18297 1 1 0 
59 1693411635.068219 1693411635.071380 3161 1 1 0 
16 1693411635.068206 1693411635.071456 3250 1 1 0 
55 1693411634.873191 1693411635.071641 198450 1 1 0 
62 1693411635.066777 1693411635.074208 7431 1 1 0 
20 1693411634.927167 1693411635.074381 147214 1 1 0 
78 1693411634.872565 1693411635.074421 201856 1 1 0 
36 1693411634.890788 1693411635.074478 183690 1 1 0 
14 1693411635.012519 1693411635.074543 62024 1 1 0 
51 1693411635.064540 1693411635.075371 10831 1 1 0 
58 1693411635.072734 1693411635.075427 2693 1 1 0 
15 1693411635.073115 1693411635.075655 2540 1 1 0 
17 1693411635.063012 1693411635.076128 13116 1 1 0 
22 1693411635.073463 1693411635.076274 2811 1 1 0 
46 1693411635.073729 1693411635.076775 3046 1 1 0 
56 1693411635.074029 1693411635.077034 3005 1 1 0 
18 1693411634.915736 1693411635.077695 161959 1 1 0 
31 1693411635.070298 1693411635.078326 8028 1 1 0 
14 1693411635.071564 1693411635.078412 6848 1 1 0 
63 1693411635.077157 1693411635.079341 2184 1 1 0 
21 1693411635.077262 1693411635.079423 2161 1 1 0 
79 1693411635.077407 1693411635.079446 2039 1 1 0 
20 1693411634.904238 1693411635.079532 175294 1 1 0 
52 1693411635.078115 1693411635.080204 2089 1 1 0 
59 1693411635.078210 1693411635.080237 2027 1 1 0 
16 1693411635.078352 1693411635.080461 2109 1 1 0 
88 1693411635.001921 1693411635.081737 79816 1 1 0 
47 1693411635.078942 1693411635.081921 2979 1 1 0 
57 1693411635.079084 1693411635.082076 2992 1 1 0 
60 1693411635.073767 1693411635.082320 8553 1 1 0 
32 1693411635.080327 1693411635.082984 2657 1 1 0 
22 1693411635.082169 1693411635.084005 1836 1 1 0 
64 1693411635.082198 1693411635.084126 1928 1 1 0 
60 1693411635.082914 1693411635.084955 2041 1 1 0 
24 1693411635.072846 1693411635.084990 12144 1 1 0 
17 1693411635.073869 1693411635.085243 11374 1 1 0 
48 1693411635.083773 1693411635.086662 2889 1 1 0 
58 1693411635.083934 1693411635.088476 4542 1 1 0 
61 1693411635.087459 1693411635.089314 1855 1 1 0 
18 1693411635.087663 1693411635.089560 1897 1 1 0 
49 1693411635.088420 1693411635.090235 1815 1 1 0 
59 1693411635.090224 1693411635.091995 1771 1 1 0 
50 1693411635.092148 1693411635.094337 2189 1 1 0 
43 1693411635.047730 1693411635.103908 56178 3 1 0 
16 1693411635.050638 1693411635.105983 55345 3 1 0 
17 1693411635.083031 1693411635.142250 59219 3 1 0 
61 1693411634.978081 1693411635.159299 181218 1 1 0 
18 1693411635.078586 1693411635.162192 83606 1 1 0 
22 1693411634.996785 1693411635.163764 166979 1 1 0 
62 1693411635.161854 1693411635.164182 2328 1 1 0 
19 1693411635.164293 1693411635.166751 2458 1 1 0 
25 1693411635.052829 1693411635.167273 114444 1 1 0 
26 1693411635.060902 1693411635.169237 108335 1 1 0 
28 1693411635.055564 1693411635.171558 115994 1 1 0 
20 1693411635.169704 1693411635.171825 2121 1 1 0 
44 1693411635.061055 1693411635.175709 114654 1 1 0 
69 1693411635.064772 1693411635.178797 114025 1 1 0 
23 1693411635.078596 1693411635.179454 100858 1 1 0 
20 1693411635.072574 1693411635.179969 107395 1 1 0 
45 1693411635.177983 1693411635.180445 2462 1 1 0 
18 1693411635.069017 1693411635.182248 113231 1 1 0 
19 1693411635.079743 1693411635.183381 103638 1 1 0 
22 1693411635.071120 1693411635.184102 112982 1 1 0 
24 1693411635.181974 1693411635.184817 2843 1 1 0 
21 1693411635.182400 1693411635.185867 3467 1 1 0 
46 1693411635.182781 1693411635.186193 3412 1 1 0 
19 1693411635.071167 1693411635.187912 116745 1 1 0 
23 1693411635.187982 1693411635.190982 3000 1 1 0 
25 1693411635.188484 1693411635.191206 2722 1 1 0 
33 1693411635.084784 1693411635.191940 107156 1 1 0 
22 1693411635.189603 1693411635.192052 2449 1 1 0 
47 1693411635.189741 1693411635.192226 2485 1 1 0 
37 1693411635.078485 1693411635.192637 114152 1 1 0 
51 1693411635.097062 1693411635.194415 97353 1 1 0 
24 1693411635.193205 1693411635.195991 2786 1 1 0 
89 1693411635.083659 1693411635.199381 115722 1 1 0 
18 1693411635.145421 1693411635.202237 56816 1 1 0 
60 1693411635.094235 1693411635.202977 108742 1 1 0 
90 1693411635.201855 1693411635.203241 1386 1 1 0 
91 1693411635.205552 1693411635.207037 1485 1 1 0 
32 1693411634.838684 1693411635.251338 412654 3 1 0 
24 1693411634.865015 1693411635.264927 399912 3 1 0 
92 1693411635.208905 1693411635.273109 64204 3 1 0 
93 1693411635.274812 1693411635.276343 1531 1 1 0 
94 1693411635.278001 1693411635.279690 1689 1 1 0 
18 1693411634.866185 1693411635.281349 415164 3 1 0 
62 1693411635.091020 1693411635.324816 233796 3 1 0 
63 1693411635.326350 1693411635.328272 1922 1 1 0 
48 1693411635.194037 1693411635.353681 159644 1 1 0 
49 1693411635.356055 1693411635.358946 2891 1 1 0 
14 1693411635.066637 1693411635.360944 294307 3 1 0 
25 1693411635.196449 1693411635.368007 171558 3 1 0 
12 1693411635.002864 1693411635.397500 394636 3 1 0 
33 1693411635.304568 1693411635.432623 128055 3 1 0 
34 1693411635.433171 1693411635.435483 2312 1 1 0 
19 1693411635.089749 1693411635.438178 348429 3 1 0 
15 1693411635.074879 1693411635.439960 365081 3 1 0 
35 1693411635.437901 1693411635.441444 3543 1 1 0 
44 1693411635.156945 1693411635.444359 287414 3 1 0 
16 1693411635.441412 1693411635.444416 3004 1 1 0 
36 1693411635.444456 1693411635.447551 3095 1 1 0 
19 1693411635.203759 1693411635.448404 244645 3 1 0 
23 1693411635.166199 1693411635.458007 291808 3 1 0 
46 1693411634.998941 1693411635.466775 467834 3 1 0 
47 1693411635.467353 1693411635.470257 2904 1 1 0 
21 1693411635.174253 1693411635.475564 301311 1 1 0 
22 1693411635.478162 1693411635.480250 2088 1 1 0 
23 1693411635.482810 1693411635.485095 2285 1 1 0 
53 1693411635.082881 1693411635.488845 405964 3 1 0 
63 1693411635.166644 1693411635.492031 325387 1 1 0 
23 1693411635.086657 1693411635.493341 406684 1 1 0 
61 1693411635.084153 1693411635.493542 409389 1 1 0 
80 1693411635.082221 1693411635.493638 411417 1 1 0 
15 1693411635.080524 1693411635.494128 413604 1 1 0 
27 1693411635.171341 1693411635.496521 325180 1 1 0 
61 1693411635.205406 1693411635.496613 291207 1 1 0 
52 1693411635.195454 1693411635.496815 301361 1 1 0 
65 1693411635.086763 1693411635.497650 410887 1 1 0 
64 1693411635.494359 1693411635.497868 3509 1 1 0 
24 1693411635.458716 1693411635.500194 41478 1 1 0 
25 1693411635.266735 1693411635.500237 233502 1 1 0 
20 1693411635.451010 1693411635.500601 49591 1 1 0 
25 1693411635.087532 1693411635.501416 413884 3 1 0 
26 1693411635.501325 1693411635.502052 727 1 1 0 
29 1693411635.173863 1693411635.502865 329002 1 1 0 
28 1693411635.499793 1693411635.503388 3595 1 1 0 
37 1693411635.448633 1693411635.503500 54867 1 1 0 
62 1693411635.499923 1693411635.503562 3639 1 1 0 
26 1693411635.170137 1693411635.504288 334151 1 1 0 
19 1693411635.283484 1693411635.506381 222897 1 1 0 
25 1693411635.503897 1693411635.506838 2941 1 1 0 
19 1693411635.185204 1693411635.507241 322037 1 1 0 
26 1693411635.505073 1693411635.507864 2791 1 1 0 
63 1693411635.506514 1693411635.508594 2080 1 1 0 
81 1693411635.496787 1693411635.508648 11861 1 1 0 
20 1693411635.190890 1693411635.509009 318119 1 1 0 
23 1693411635.193895 1693411635.511753 317858 1 1 0 
20 1693411635.509320 1693411635.512128 2808 1 1 0 
15 1693411635.361699 1693411635.514652 152953 1 1 0 
50 1693411635.361260 1693411635.524939 163679 1 1 0 
21 1693411635.514548 1693411635.525249 10701 1 1 0 
13 1693411635.398872 1693411635.538868 139996 1 1 0 
27 1693411635.503775 1693411635.539059 35284 1 1 0 
51 1693411635.535645 1693411635.539210 3565 1 1 0 
26 1693411635.056891 1693411635.539470 482579 1 1 0 
30 1693411635.506133 1693411635.543121 36988 1 1 0 
28 1693411635.541317 1693411635.543414 2097 1 1 0 
17 1693411635.107189 1693411635.543740 436551 1 1 0 
82 1693411635.511409 1693411635.547485 36076 1 1 0 
26 1693411635.508890 1693411635.548175 39285 1 1 0 
21 1693411635.511815 1693411635.552549 40734 1 1 0 
83 1693411635.550048 1693411635.552838 2790 1 1 0 
27 1693411635.550920 1693411635.553813 2893 1 1 0 
66 1693411635.498580 1693411635.557476 58896 3 1 0 
21 1693411635.504203 1693411635.564306 60103 3 1 0 
22 1693411635.565342 1693411635.567443 2101 1 1 0 
24 1693411635.514099 1693411635.575010 60911 3 1 0 
48 1693411635.528846 1693411635.588728 59882 3 1 0 
49 1693411635.590247 1693411635.592957 2710 1 1 0 
50 1693411635.595736 1693411635.598252 2516 1 1 0 
21 1693411635.081628 1693411635.600766 519138 3 1 0 
70 1693411635.181034 1693411635.604516 423482 1 1 0 
22 1693411635.602261 1693411635.604873 2612 1 1 0 
95 1693411635.281416 1693411635.608666 327250 1 1 0 
71 1693411635.606782 1693411635.609982 3200 1 1 0 
38 1693411635.196254 1693411635.610351 414097 1 1 0 
23 1693411635.607448 1693411635.610517 3069 1 1 0 
20 1693411635.187048 1693411635.610519 423471 1 1 0 
20 1693411635.440216 1693411635.610595 170379 1 1 0 
26 1693411635.375234 1693411635.612389 237155 1 1 0 
64 1693411635.330078 1693411635.614441 284363 1 1 0 
45 1693411635.444637 1693411635.614564 169927 1 1 0 
21 1693411635.612817 1693411635.614899 2082 1 1 0 
38 1693411635.504073 1693411635.616074 112001 1 1 0 
17 1693411635.447356 1693411635.617991 170635 1 1 0 
22 1693411635.616907 1693411635.619049 2142 1 1 0 
39 1693411635.618136 1693411635.620538 2402 1 1 0 
24 1693411635.496323 1693411635.622843 126520 1 1 0 
14 1693411635.541339 1693411635.625967 84628 1 1 0 
25 1693411635.575929 1693411635.636691 60762 3 1 0 
51 1693411635.600817 1693411635.661548 60731 3 1 0 
26 1693411635.193497 1693411635.781782 588285 3 1 0 
27 1693411635.782452 1693411635.782954 502 1 1 0 
53 1693411635.500052 1693411635.824732 324680 1 1 0 
65 1693411635.501272 1693411635.830170 328898 1 1 0 
54 1693411635.827633 1693411635.830686 3053 1 1 0 
24 1693411635.488242 1693411636.129787 641545 1 1 0 
27 1693411635.507024 1693411636.133511 626487 1 1 0 
67 1693411635.560052 1693411636.134100 574048 1 1 0 
54 1693411635.491424 1693411636.135068 643644 1 1 0 
18 1693411635.545919 1693411636.138105 592186 1 1 0 
55 1693411636.138632 1693411636.141607 2975 1 1 0 
23 1693411635.569320 1693411636.142808 573488 1 1 0 
72 1693411635.610908 1693411636.161484 550576 3 1 0 
34 1693411635.193815 1693411636.217250 1023435 3 1 0 
35 1693411636.218769 1693411636.225829 7060 1 1 0 
36 1693411636.227869 1693411636.231225 3356 1 1 0 
37 1693411636.234102 1693411636.237938 3836 1 1 0 
16 1693411635.497463 1693411636.238394 740931 1 1 0 
27 1693411635.509854 1693411636.238944 729090 1 1 0 
24 1693411635.612692 1693411636.239520 626828 1 1 0 
29 1693411635.545549 1693411636.239611 694062 1 1 0 
22 1693411635.555031 1693411636.241669 686638 1 1 0 
62 1693411635.496882 1693411636.241748 744866 1 1 0 
29 1693411635.506426 1693411636.241765 735339 1 1 0 
96 1693411635.610904 1693411636.241769 630865 1 1 0 
20 1693411635.508503 1693411636.242041 733538 1 1 0 
65 1693411635.616278 1693411636.243935 627657 1 1 0 
28 1693411636.242513 1693411636.244958 2445 1 1 0 
84 1693411635.555473 1693411636.245058 689585 1 1 0 
30 1693411636.242906 1693411636.245513 2607 1 1 0 
23 1693411636.243729 1693411636.246001 2272 1 1 0 
63 1693411636.243795 1693411636.246397 2602 1 1 0 
97 1693411636.243965 1693411636.249504 5539 1 1 0 
64 1693411635.511526 1693411636.249573 738047 1 1 0 
16 1693411635.534824 1693411636.249864 715040 1 1 0 
66 1693411636.249405 1693411636.253366 3961 1 1 0 
85 1693411636.250234 1693411636.254158 3924 1 1 0 
31 1693411636.250334 1693411636.254229 3895 1 1 0 
52 1693411635.663893 1693411636.255863 591970 1 1 0 
55 1693411635.834151 1693411636.256682 422531 1 1 0 
52 1693411635.541450 1693411636.256850 715400 1 1 0 
17 1693411636.253599 1693411636.257008 3409 1 1 0 
22 1693411635.535792 1693411636.257092 721300 1 1 0 
27 1693411635.541621 1693411636.257745 716124 1 1 0 
67 1693411636.256166 1693411636.259039 2873 1 1 0 
32 1693411636.257676 1693411636.259937 2261 1 1 0 
15 1693411635.628106 1693411636.260364 632258 1 1 0 
31 1693411635.545093 1693411636.260561 715468 1 1 0 
28 1693411635.556379 1693411636.261418 705039 1 1 0 
53 1693411636.259283 1693411636.262054 2771 1 1 0 
40 1693411635.622645 1693411636.262291 639646 1 1 0 
23 1693411636.259449 1693411636.262435 2986 1 1 0 
18 1693411636.259533 1693411636.262487 2954 1 1 0 
68 1693411636.261449 1693411636.265029 3580 1 1 0 
19 1693411636.140897 1693411636.266411 125514 1 1 0 
28 1693411635.785261 1693411636.266904 481643 1 1 0 
25 1693411636.132640 1693411636.267075 134435 1 1 0 
54 1693411636.265312 1693411636.267680 2368 1 1 0 
69 1693411636.267414 1693411636.269814 2400 1 1 0 
21 1693411636.244704 1693411636.270745 26041 1 1 0 
20 1693411636.268605 1693411636.271393 2788 1 1 0 
29 1693411636.269097 1693411636.271610 2513 1 1 0 
26 1693411636.269262 1693411636.271660 2398 1 1 0 
56 1693411636.259346 1693411636.275771 16425 1 1 0 
21 1693411636.274300 1693411636.276469 2169 1 1 0 
27 1693411636.274485 1693411636.276601 2116 1 1 0 
32 1693411636.263499 1693411636.278862 15363 1 1 0 
39 1693411635.612422 1693411636.351078 738656 3 1 0 
40 1693411636.353808 1693411636.356059 2251 1 1 0 
41 1693411636.358461 1693411636.361362 2901 1 1 0 
27 1693411635.614468 1693411636.406654 792186 1 1 0 
28 1693411636.409255 1693411636.411932 2677 1 1 0 
46 1693411635.616429 1693411636.412332 795903 1 1 0 
28 1693411636.134670 1693411636.417148 282478 1 1 0 
47 1693411636.414916 1693411636.417734 2818 1 1 0 
68 1693411636.137873 1693411636.421739 283866 1 1 0 
25 1693411636.243265 1693411636.421834 178569 1 1 0 
22 1693411636.279083 1693411636.425960 146877 1 1 0 
86 1693411636.257582 1693411636.426401 168819 1 1 0 
28 1693411636.259944 1693411636.449383 189439 1 1 0 
41 1693411636.265394 1693411636.455159 189765 1 1 0 
48 1693411636.419833 1693411636.455962 36129 1 1 0 
